Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Short Quote,0,262,length,"One is a statement, and the other is a question.",0.3
Short Quote,0,263,length,"One lets you off the hook, and the other forces you to think.",0.3
Short Quote,0,273,length,"about exercising your mind, the most powerful computer in the",0.3
Short Quote,0,275,length,"Hed say, My brain gets stronger every day because I exercise",0.3
Short Quote,0,277,length,"The stronger it gets, the more money I can make.",0.3
Money Terms,0,277,money,"The stronger it gets, the more money I can make.",2.0
Short Quote,0,279,length,automatically saying I cant afford it was a sign of mental laziness.,0.3
Short Quote,0,280,length,"Although both dads worked hard, I noticed that one dad had a",0.3
Short Quote,0,281,length,"habit of putting his brain to sleep when it came to finances, and the",0.3
Short Quote,0,284,length,"that one dad grew stronger financially, and the other grew weaker.",0.3
Short Quote,0,286,length,is not much different from a person who goes to the gym to exercise,0.3
Short Quote,0,287,length,on a regular basis versus someone who sits on the couch watching,0.3
Wealth Building,0,290,wealth,and proper mental exercise increases your chances for wealth.,4.0
Short Quote,0,291,length,My two dads had opposing attitudes and that affected the way,0.3
Short Quote,0,293,length,One dad thought that the rich should pay more in,0.3
Short Quote,0,296,length,punish those who produce and reward those who dont produce.,0.3
Short Quote,0,299,length,"One dad recommended, Study hard so you can find a good",0.3
Short Quote,0,303,length,"One dad said, The reason Im not rich is because I have you",0.3
Short Quote,0,305,length,"The other said, The reason I must be rich is because I have",0.3
Short Quote,0,307,length,One encouraged talking about money and business at the dinner,0.3
Money Terms,0,307,money,One encouraged talking about money and business at the dinner,2.0
Business & Education,0,307,business,One encouraged talking about money and business at the dinner,2.0
Short Quote,0,308,length,"table, while the other forbade the subject of money to be discussed",0.3
Money Terms,0,308,money,"table, while the other forbade the subject of money to be discussed",2.0
Short Quote,0,310,length,"One said, When it comes to money, play it safe.",0.3
Money Terms,0,310,money,"One said, When it comes to money, play it safe.",2.0
Fear & Risk,0,312,risk,risks.,2.0
Fear & Risk,0,313,risk,"The other said, Learn to manage risk.",2.0
Short Quote,0,314,length,"One believed, Our home is our largest investment and our",0.3
Investment Advice,0,314,invest,"One believed, Our home is our largest investment and our",3.0
Assets vs Liabilities,0,315,asset,greatest asset.,3.0
Short Quote,0,316,length,"The other believed, My house is a liability, and if your",0.3
Assets vs Liabilities,0,316,liability,"The other believed, My house is a liability, and if your",3.0
Investment Advice,0,317,invest,"house is your largest investment, youre in trouble.",3.0
Short Quote,0,318,length,"Both dads paid their bills on time, yet one paid his bills first while",0.3
Short Quote,0,320,length,One dad believed in a company or the government taking care,0.3
Short Quote,0,325,length,He was impressed with two of his uncles who joined the,0.3
Short Quote,0,333,length,"of job protection for life and job benefits seemed more important,",0.3
Short Quote,0,339,length,against the entitlement mentality and how it created weak and financially,0.3
Investment Advice,0,344,invest,investments.,3.0
Short Quote,0,345,length,One dad taught me how to write an impressive resum,0.3
Business & Education,0,348,business,business and financial plans so I could create jobs.,2.0
Wealth Building,0,348,create,business and financial plans so I could create jobs.,4.0
Rich vs Poor Mindset,0,350,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,0,351,length,Being a product of two strong dads allowed me the luxury of,0.3
Short Quote,0,354,length,that people really do shape their lives through their thoughts.,0.3
Short Quote,0,355,length,"For example, my poor dad always said, Ill never be rich.",0.3
Rich vs Poor Mindset,0,355,"poor dad always said, Ill never be rich","For example, my poor dad always said, Ill never be rich.",4.0
Short Quote,0,363,length,"major financial setback, he continued to refer to himself as a rich man.",0.3
Short Quote,0,364,length,"He would cover himself by saying, There is a difference between",0.3
Short Quote,0,368,length,"My poor dad would say, Im not interested in money, or",0.3
Money Terms,0,368,money,"My poor dad would say, Im not interested in money, or",2.0
Money Terms,0,369,Money,Money doesnt matter.,2.0
Money Terms,0,370,Money,"My rich dad always said, Money is power.",2.0
Short Quote,0,371,length,"The power of our thoughts may never be measured or appreciated,",0.3
Short Quote,0,372,length,but it became obvious to me as a young boy that it was important,0.3
Short Quote,0,376,length,"between being poor poor dad was poor, not because of the",0.3
Money Terms,0,378,money,"amount of money he earned, which was",2.0
Short Quote,0,385,length,careful about which thoughts I chose to adopt as my own.,0.3
Short Quote,0,387,length,listen to my rich dad or to my poor dad?,0.3
Rich vs Poor Mindset,0,387,rich dad or to my poor,listen to my rich dad or to my poor dad?,4.0
Business & Education,0,388,education,Although both men had tremendous respect for education and,2.0
Short Quote,0,389,length,"learning, they disagreed about what they thought was important to",0.3
Business & Education,0,389,learning,"learning, they disagreed about what they thought was important to",2.0
Short Quote,0,391,length,"One wanted me to study hard, earn a degree, and get a good job",0.3
Money Terms,0,391,earn,"One wanted me to study hard, earn a degree, and get a good job",2.0
Money Terms,0,392,earn,to earn money.,2.0
Short Quote,0,393,length,"He wanted me to study to become a professional, an",0.3
Short Quote,0,394,length,"attorney or an accountant, and to go to business school for my MBA.",0.3
Business & Education,0,394,business,"attorney or an accountant, and to go to business school for my MBA.",2.0
Short Quote,0,395,length,"The other encouraged me to study to be rich, to understand how",0.3
Short Quote,0,396,length,"money works, and to learn how to have it work for me.",0.3
Money Terms,0,396,money,"money works, and to learn how to have it work for me.",2.0
Money Terms,0,398,money,for money!,2.0
Money Terms,0,400,Money,Money works,2.0
Short Quote,0,402,length,"At the age of nine, I decided to listen to and learn from my rich",0.3
Money Terms,0,403,money,dad about money.,2.0
Short Quote,0,404,length,"In doing so, I chose not to listen to my poor dad,",0.3
Short Quote,0,405,length,even though he was the one with all the college degrees.,0.3
Rich vs Poor Mindset,0,435,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,0,437,length,"Over the years, I have often reflected upon Robert Frosts poem.",0.3
Short Quote,0,438,length,Choosing not to listen to my highly educated dads advice and attitude,0.3
Mindset,0,438,attitude,Choosing not to listen to my highly educated dads advice and attitude,3.0
Short Quote,0,439,length,"about money was a painful decision, but it was a decision that shaped",0.3
Money Terms,0,439,money,"about money was a painful decision, but it was a decision that shaped",2.0
Short Quote,0,441,length,"Once I made up my mind about whom to listen to, my education",0.3
Business & Education,0,441,education,"Once I made up my mind about whom to listen to, my education",2.0
Money Terms,0,442,money,about money began.,2.0
Short Quote,0,443,length,My rich dad taught me over a period of 30 years,0.3
Short Quote,0,445,length,He stopped once he realized that I knew and fully,0.3
Short Quote,0,446,length,understood what he had been trying to drum into my oftenthick skull.,0.3
Money Terms,0,447,Money,Money is one form of power.,2.0
Business & Education,0,449,education,education.,2.0
Short Quote,0,450,length,"Money comes and goes, but if you have the education about",0.3
Money Terms,0,450,Money,"Money comes and goes, but if you have the education about",2.0
Business & Education,0,450,education,"Money comes and goes, but if you have the education about",2.0
Short Quote,0,451,length,"how money works, you gain power over it and can begin building",0.3
Money Terms,0,451,money,"how money works, you gain power over it and can begin building",2.0
Wealth Building,0,452,wealth,wealth.,4.0
Short Quote,0,453,length,The reason positive thinking alone does not work is because,0.3
Mindset,0,453,thinking,The reason positive thinking alone does not work is because,3.0
Short Quote,0,454,length,"most people went to school and never learned how money works, so",0.3
Money Terms,0,454,money,"most people went to school and never learned how money works, so",2.0
Money Terms,0,455,money,they spend their lives working for money.,2.0
Short Quote,0,456,length,"Because I was only nine years old when I started, the lessons my rich",0.3
Short Quote,0,461,length,"those six lessons, put as simply as possible, just as simply as my rich dad",0.3
Short Quote,0,464,length,but guideposts that will assist you and your children to grow wealthier,0.3
Wealth Building,0,464,grow,but guideposts that will assist you and your children to grow wealthier,4.0
Short Quote,0,465,length,no matter what happens in a world of increasing change and uncertainty.,0.3
Money Terms,1,469,MONEY,WORK FOR MONEY,2.0
Money Terms,1,470,money,The poor and the middle class work for money.,2.0
Money Terms,1,471,money,The rich have money work for them.,2.0
Short Quote,1,476,length,"Because today Jimmys mom drove up in their new Cadillac, and",0.3
Short Quote,1,477,length,they were going to their beach house for the weekend.,0.3
Short Quote,1,485,length,"My dad silently shook his head, pushed his glasses up the bridge of his",0.3
Short Quote,1,491,length,I attended the same public school where the rich people sent their,0.3
Short Quote,1,495,length,"the plantation and the other affluent people, such as doctors, business",0.3
Business & Education,1,495,business,"the plantation and the other affluent people, such as doctors, business",2.0
Short Quote,1,496,length,"owners, and bankers, sent their children to this elementary school.",0.3
Short Quote,1,497,length,"After grade six, their children were generally sent off to private",0.3
Short Quote,1,499,length,"Because my family lived on one side of the street, I went",0.3
Short Quote,1,501,length,"Had I lived on the other side of the street, I would",0.3
Short Quote,1,504,length,have gone to a different school with kids from families more like,0.3
Short Quote,1,506,length,"After grade six, these kids and I would go on to the public",0.3
Mindset,1,511,thinking,I could tell he was thinking.,3.0
Money Terms,1,514,money,to learn to make money.,2.0
Money Terms,1,515,money,How do I make money?,2.0
Short Quote,1,519,length,"that really meant, Thats all Im going to tell you, or I dont know",0.3
Short Quote,1,522,length,"The next morning, I told my best friend, Mike, what my dad had",0.3
Short Quote,1,524,length,"As best as I could tell, Mike and I were the only poor kids in this",0.3
Short Quote,1,526,length,Mike was also in this school by a twist of fate.,0.3
Short Quote,1,528,length,"drawn a jog in the line for the school district, and we wound up in",0.3
Short Quote,1,530,length,"We werent really poor, but we felt as if we",0.3
Short Quote,1,531,length,"were because all the other boys had new baseball gloves, new bicycles,",0.3
Short Quote,1,533,length,"Mom and Dad provided us with the basics, like food, shelter,",0.3
Money Terms,1,540,money,So what do we do to make money?,2.0
Short Quote,1,544,length,"He agreed, and so on that Saturday morning, Mike became my",0.3
Business & Education,1,545,business,first business partner.,2.0
Money Terms,1,547,money,on how to make money.,2.0
Short Quote,1,551,length,"was good, because it inspired us to keep thinking of a way to make",0.3
Mindset,1,551,thinking,"was good, because it inspired us to keep thinking of a way to make",3.0
Money Terms,1,552,money,money.,2.0
Short Quote,1,555,length,idea Mike got from a science book he had read.,0.3
Business & Education,1,557,business,"hands, and the partnership now had a business.",2.0
Rich vs Poor Mindset,1,559,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,1,560,length,"For the next several weeks, Mike and I ran around our neighborhood,",0.3
Short Quote,1,561,length,knocking on doors and asking our neighbors if they would save their,0.3
Short Quote,1,565,length,"Some asked us what we were doing, to which we replied, We cant",0.3
Business & Education,1,567,business,Its a business secret.,2.0
Short Quote,1,570,length,site next to her washing machine as the place we would stockpile our,0.3
Short Quote,1,572,length,In a brown cardboard box that at one time held catsup,0.3
Short Quote,1,573,length,"bottles, our little pile of used toothpaste tubes began to grow.",0.3
Wealth Building,1,573,grow,"bottles, our little pile of used toothpaste tubes began to grow.",4.0
Short Quote,1,580,length,And I dont want to hear again that its a business,0.3
Business & Education,1,580,business,And I dont want to hear again that its a business,2.0
Short Quote,1,582,length,"Do something with this mess, or Im going to throw it out.",0.3
Short Quote,1,583,length,"Mike and I pleaded and begged, explaining that we would soon",0.3
Short Quote,1,586,length,that we were waiting on a couple of neighbors to finish their toothpaste,0.3
Short Quote,1,589,length,"The date to begin production was moved up, and the pressure was",0.3
Short Quote,1,591,length,My first partnership was already being threatened with an eviction,0.3
Short Quote,1,594,length,"quickly use up their toothpaste, saying their dentist wanted them to",0.3
Short Quote,1,597,length,One day my dad drove up with a friend to see two nineyearold,0.3
Short Quote,1,598,length,boys in the driveway with a production line operating at full speed.,0.3
Short Quote,1,601,length,"milk cartons from school, and our familys hibachi grill was glowing",0.3
Short Quote,1,603,length,"Dad walked up cautiously, having to park the car at the base of",0.3
Short Quote,1,606,length,"his friend got closer, they saw a steel pot sitting on top of the coals in",0.3
Short Quote,1,612,length,"So once the paint was burned off, the tubes were dropped in the",0.3
Short Quote,1,617,length,"moms pot holders, we poured the lead through a small hole in the",0.3
Short Quote,1,622,length,"In my haste, I had knocked the bag over, and the",0.3
Short Quote,1,623,length,entire area looked like it had been hit by a snowstorm.,0.3
Short Quote,1,625,length,cartons were the outer containers for plaster of paris molds.,0.3
Short Quote,1,626,length,My dad and his friend watched as we carefully poured the molten,0.3
Short Quote,1,627,length,lead through a small hole in the top of the plaster of paris cube.,0.3
Short Quote,1,630,length,"Finally, once the pouring was through, I put the steel pot down",0.3
Short Quote,1,643,length,"With a small hammer, I tapped at the seal that divided the cube",0.3
Short Quote,1,645,length,"Cautiously, I pulled up the top half of the plaster mold and a",0.3
Money Terms,1,653,money,making money.,2.0
Short Quote,1,657,length,Along with a fire and a box of spent toothpaste,0.3
Short Quote,1,658,length,"tubes, in front of him were two little boys covered with white dust",0.3
Short Quote,1,660,length,He asked us to put everything down and sit with him on the front,0.3
Rich vs Poor Mindset,1,669,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,1,680,length,"Disappointed, Mike and I sat in silence for about twenty minutes",0.3
Business & Education,1,682,business,The business was over on,2.0
Short Quote,1,684,length,"Sweeping the powder up, I looked at Mike and said,",0.3
Business & Education,1,705,teach,Because I chose to be a schoolteacher.,2.0
Business & Education,1,706,teach,Schoolteachers really dont,2.0
Business & Education,1,708,teach,We just like to teach.,2.0
Money Terms,1,710,money,but I really dont know how to make money.,2.0
Short Quote,1,720,length,"and I have the same banker, and he raves about your father.",0.3
Short Quote,1,722,length,told me several times that your father is brilliant when it comes to,0.3
Money Terms,1,723,money,making money.,2.0
Mindset,1,725,belief,Mike asked again in disbelief.,3.0
Short Quote,1,727,length,dont have a nice car and a nice house like the rich kids at school?,0.3
Short Quote,1,728,length,A nice car and a nice house dont necessarily mean youre rich or,0.3
Money Terms,1,729,money,"you know how to make money, my dad replied.",2.0
Short Quote,1,739,length,"The sugar company is in financial trouble, and Jimmys dad may",0.3
Short Quote,1,743,length,"an empire, and I suspect in a few years he will be a very rich man.",0.3
Short Quote,1,746,length,cleaning up the mess caused by our nowdefunct first business.,0.3
Business & Education,1,746,business,cleaning up the mess caused by our nowdefunct first business.,2.0
Short Quote,1,748,length,"were cleaning, we made plans for how and when to talk to Mikes dad.",0.3
Short Quote,1,749,length,The problem was that Mikes dad worked long hours and often did not,0.3
Short Quote,1,755,length,Mike caught the bus home after we had finished cleaning up.,0.3
Short Quote,1,757,length,was going to talk to his dad when he got home that night and ask him,0.3
Business & Education,1,758,teach,if he would teach us how to become rich.,2.0
Short Quote,1,760,length,"as he had talked to his dad, even if it was late.",0.3
Short Quote,1,770,length,Mike and I met with his dad that morning at eight oclock.,0.3
Short Quote,1,772,length,"was already busy, having been at work for more than an hour.",0.3
Short Quote,1,774,length,construction supervisor was just leaving in his pickup truck as I walked,0.3
Short Quote,1,777,length,"Dads on the phone, and he said to wait on the back porch,",0.3
Short Quote,1,779,length,The old wooden floor creaked as I stepped across the threshold of,0.3
Short Quote,1,783,length,was there to hide the years of wear from countless footsteps that the,0.3
Short Quote,1,786,length,I felt claustrophobic as I entered the narrow living room that,0.3
Short Quote,1,787,length,was filled with old musty overstuffed furniture that today would be,0.3
Short Quote,1,789,length,"Sitting on the couch were two women, both a little",0.3
Rich vs Poor Mindset,1,791,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,1,795,length,"He wore khaki slacks and a khaki shirt, neatly pressed but",0.3
Short Quote,1,799,length,They smiled as Mike and I walked past them toward the,0.3
Short Quote,1,808,length,"arrived, you saw the construction supervisor who is working on a",0.3
Short Quote,1,811,length,"building a track of houses, left before you got here.",0.3
Short Quote,1,814,length,"Not always, but quite often, said Mike, smiling as he pulled up",0.3
Short Quote,1,816,length,"I asked my dad if he would teach us to make money, Mike said.",0.3
Money Terms,1,816,money,"I asked my dad if he would teach us to make money, Mike said.",2.0
Business & Education,1,816,teach,"I asked my dad if he would teach us to make money, Mike said.",2.0
Short Quote,1,819,length,"Well, he had a funny look on his face at first, and then he said he",0.3
Short Quote,1,821,length,"Oh, I said, rocking my chair back against the wall.",0.3
Short Quote,1,828,length,"Suddenly, Mikes dad burst through the rickety screen door and",0.3
Short Quote,1,830,length,"Mike and I jumped to our feet, not out of respect,",0.3
Short Quote,1,833,length,he asked as he pulled up a chair to sit down with us.,0.3
Short Quote,1,834,length,We nodded our heads as we pulled our chairs away from the wall,0.3
Short Quote,1,836,length,"He was a big man, about six feet tall and 200 pounds.",0.3
Short Quote,1,838,length,"taller, about the same weight, and five years older than Mikes dad.",0.3
Short Quote,1,840,length,"sort of looked alike, though not of the same ethnic makeup.",0.3
Money Terms,1,845,money,Mike says you want to learn to make money?,2.0
Short Quote,1,847,length,"I nodded my head quickly, but with a little trepidation.",0.3
Business & Education,1,851,teach,"Ill teach you, but I wont do it classroomstyle.",2.0
Business & Education,1,852,teach,"You work for me, Ill teach you.",2.0
Business & Education,1,854,teach,teach you.,2.0
Short Quote,1,855,length,"I can teach you faster if you work, and Im wasting my time if",0.3
Business & Education,1,855,teach,"I can teach you faster if you work, and Im wasting my time if",2.0
Short Quote,1,856,length,you just want to sit and listen like you do in school.,0.3
Short Quote,1,866,length,"If you cant make up your mind decisively, then youll never",0.3
Money Terms,1,867,money,learn to make money anyway.,2.0
Short Quote,1,870,length,to know when to make quick decisions is an important skill.,0.3
Short Quote,1,880,length,"After Im through with her, youll ride with her to my superette and",0.3
Short Quote,1,882,length,"Ill pay you 10 cents an hour, and youll work",0.3
Short Quote,1,888,length,"Ill take it, I replied, choosing to work and learn instead of playing.",0.3
Short Quote,1,899,length,"the shelves, brushing each can with a feather duster to get the dust off,",0.3
Rich vs Poor Mindset,1,903,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,1,904,length,"Mikes dad, whom I call my rich dad, owned nine of these little",0.3
Short Quote,1,908,length,"where people bought items such as milk, bread, butter, and cigarettes.",0.3
Short Quote,1,909,length,The problem was that this was Hawaii before airconditioning was,0.3
Short Quote,1,910,length,"widely used, and the stores could not close their doors because of the",0.3
Short Quote,1,912,length,"On two sides of the store, the doors had to be wide open to the",0.3
Short Quote,1,914,length,Every time a car drove by or pulled into the,0.3
Short Quote,1,915,length,"parking lot, dust would swirl and settle in the store.",0.3
Short Quote,1,921,length,"By noon, our work was over, and she dropped three little",0.3
Short Quote,1,923,length,"Now, even at the age of nine in the mid1950s, 30 cents was not too exciting.",0.3
Short Quote,1,925,length,"then, so I usually spent my money on comic books and went home.",0.3
Money Terms,1,925,money,"then, so I usually spent my money on comic books and went home.",2.0
Short Quote,1,926,length,"By Wednesday of the fourth week, I was ready to quit.",0.3
Short Quote,1,928,length,agreed to work only because I wanted to learn to make money from,0.3
Money Terms,1,928,money,agreed to work only because I wanted to learn to make money from,2.0
Short Quote,1,929,length,"Mikes dad, and now I was a slave for 10 cents an hour.",0.3
Short Quote,1,931,length,"that, I had not seen Mikes dad since that first Saturday.",0.3
Short Quote,1,934,length,now I did not even have my Saturdays to look forward to.,0.3
